(u'MinXiongSwift', 0.009668923605853821)
(u'kaitattoos', 0.009668923605853821)
(u'vxxxtungyt', 0.009116413685519317)
(u'prettysaints', 0.0052488442431777894)
(u'CQIANJIN', 0.0052488442431777894)
(u'CforCheryl_', 0.004972589283010537)
(u'cheryldelicious', 0.0035913144821742766)
(u'Z4ilscvle', 0.0035913144821742766)
(u'yangsuemei', 0.0030388045618397726)
(u'pedopoh', 0.0028997564907856524)
(u'lah', 0.00282747500168424)
(u'Flirt', 0.0027625496016725204)
(u'RoseryGrave', 0.0027625496016725204)
(u'Virgin', 0.0027625496016725204)
(u'Smoker', 0.0027625496016725204)
(u'Player', 0.0027625496016725204)
(u'Single/Taken', 0.0027625496016725204)
(u'Based', 0.0027625496016725204)
(u'Drinker', 0.0027625496016725204)
(u'Feature', 0.0027625496016725204)
(u'risingdesires', 0.0024862946415052686)
(u'cyndipiex', 0.0022100396813380164)
(u'2HUMSUP4U', 0.0022100396813380164)
(u'planet', 0.0022100396813380164)
(u'ninetyponies', 0.002108913811480475)
(u'kimora_x', 0.0019337847211707644)
(u'vnasytx_', 0.0019337847211707644)
(u'emexald', 0.0019337847211707644)
(u'LAH', 0.0019337847211707644)
(u'InsanelyInHuman', 0.0019337847211707644)
(u'yah', 0.0017378453763535577)
(u'Planet', 0.0016575297610035124)
(u'Ayuiqmil', 0.0016575297610035124)
(u'WangWeiJian', 0.0016575297610035124)
(u'Stanielhck_', 0.0016575297610035124)
(u'heidi_toh', 0.0016575297610035124)
(u'Whose', 0.0016575297610035124)
(u'chaodapony', 0.0016575297610035124)
(u'Tomatojian', 0.0015447514456476067)
(u'Darrentkp', 0.0015447514456476067)
(u'Really', 0.0014968985303034212)
(u'whose', 0.0013812748008362602)
(u'horh', 0.0013812748008362602)
(u'MinXiongSwift\u201d', 0.0013812748008362602)
(u'BudgetisMyName', 0.0013812748008362602)
(u'you..', 0.0013812748008362602)
(u'joylx_', 0.0013812748008362602)
(u'MissyyJoeyy', 0.0013812748008362602)
(u'river', 0.0013812748008362602)
(u'pp', 0.0013812748008362602)
(u'holykimchi', 0.0013812748008362602)
(u'paradise', 0.001351657514941656)
(u'risingsaints', 0.001351657514941656)
(u'Looks', 0.0013180711321752966)
(u'XIIIIXCVII', 0.001158563584235705)
(u'Cos', 0.001158563584235705)
(u'lorh', 0.0011050198406690082)
(u'Smxxybaby', 0.0011050198406690082)
(u'Intimidatefears', 0.0011050198406690082)
(u'ezabel_leh', 0.0011050198406690082)
(u'ganguohui', 0.0011050198406690082)
(u'PCB', 0.0011050198406690082)
(u'safari', 0.0011050198406690082)
(u'neondaisies_', 0.0011050198406690082)
(u'shxnnxroh', 0.0011050198406690082)
(u'whysohappening', 0.0011050198406690082)
(u'xiong', 0.0011050198406690082)
(u'g_ermaine', 0.0011050198406690082)
(u'Elynnnna', 0.0011050198406690082)
(u'Age:19', 0.0011050198406690082)
(u'Fabuuu_', 0.0011050198406690082)
(u'cine', 0.0011050198406690082)
(u'_JasmineKoh', 0.0011050198406690082)
(u'\U0001f621', 0.000997932353535614)
(u'mc', 0.0009654696535297541)
(u'diam', 0.0009654696535297541)
(u'gladyssie', 0.0009654696535297541)
(u'thailand', 0.0009654696535297541)
(u'Mum', 0.0009654696535297541)
(u'vanessatanxx', 0.0009226497925227077)
(u'Pcb', 0.0008287648805017562)
(u'mx', 0.0008287648805017562)
(u'clzqxo', 0.0008287648805017562)
(u'cguoxiang_', 0.0008287648805017562)
(u'eme', 0.0008287648805017562)
(u'sleep..', 0.0008287648805017562)
(u'prada', 0.0008287648805017562)
(u'Sia', 0.0008287648805017562)
(u'Casslynnexx', 0.0008287648805017562)
(u'xjazreelx', 0.0008287648805017562)
(u'nck98', 0.0008287648805017562)
