(u'Hkzydy', 0.00025892107196604587)
(u'successful', 0.00025892107196604587)
(u'Stronger', 0.00025892107196604587)
(u'tanmeixin', 0.00025892107196604587)
(u'scarifying', 0.00025892107196604587)
(u'ElyseNeo', 0.00025892107196604587)
(u'POSITIVlBES', 0.00025892107196604587)
(u'Veins', 0.00025892107196604587)
(u'rights', 0.00025892107196604587)
(u'Text', 0.00025892107196604587)
(u'off\u201d', 0.00025892107196604587)
(u'Lie', 0.00025892107196604587)
(u'20nuggests', 0.00025892107196604587)
(u'..\u201d\u201d', 0.00025892107196604587)
(u'Reality', 0.00025892107196604587)
(u'attract', 0.00025892107196604587)
(u'hoi', 0.00025892107196604587)
(u'\U0001f62a\u201c', 0.00025892107196604587)
(u'Jordan', 0.00025892107196604587)
(u'issokay', 0.00025892107196604587)
(u'YEOSHIMINFAY', 0.00025892107196604587)
(u'egos', 0.00025892107196604587)
(u'_jassymin', 0.00025892107196604587)
(u'8years', 0.00025892107196604587)
(u'recieved', 0.00025892107196604587)
(u'Fclub', 0.00025892107196604587)
(u'TOOCUTE', 0.00025892107196604587)
(u'Eye', 0.00025892107196604587)
(u'//t.co/0VB1YXtXNR\u201d', 0.00025892107196604587)
(u'Eggs\u201d', 0.00025892107196604587)
(u'hopeless\u201d', 0.00025892107196604587)
(u'matured', 0.00025892107196604587)
(u'imy', 0.00025892107196604587)
(u'Hi5', 0.00025892107196604587)
(u'Fuhyoooo', 0.00025892107196604587)
(u'harming', 0.00025892107196604587)
(u'//t.co/4UV8g87VJI\u201d', 0.00025892107196604587)
(u'hnefbeglxy', 0.00025892107196604587)
(u'_SiJie05', 0.00025892107196604587)
(u'stronger', 0.00025892107196604587)
(u'Rt\u201c', 0.00025892107196604587)
(u'depress', 0.00025892107196604587)
(u'\U0001f64c\U0001f64c', 0.00025892107196604587)
(u'//t.co/Nohu6CaHDW', 0.00025892107196604587)
(u'//t.co/FtuL0svyXK', 0.00025892107196604587)
(u'lacrioxz', 0.00025892107196604587)
(u'20rt', 0.00025892107196604587)
(u'signature', 0.00025892107196604587)
(u'Helpless', 0.00025892107196604587)
(u'spinning', 0.00025892107196604587)
(u'people\u201d', 0.00025892107196604587)
(u'matnugget', 0.00025892107196604587)
(u'single.\u201d', 0.00025892107196604587)
(u'lies.\u201d', 0.00025892107196604587)
(u'likes\u201d', 0.00025892107196604587)
(u'too\u201d', 0.00025892107196604587)
(u'hkzydy', 0.00025892107196604587)
(u'fuckboys', 0.00025892107196604587)
(u'perfectly', 0.00025892107196604587)
(u'to\u2026', 0.00025892107196604587)
(u'fcking', 0.00025892107196604587)
(u'fingers.\U0001f44c\u201d', 0.00025892107196604587)
(u'Sweetpie', 0.00025892107196604587)
(u'wth\u201d', 0.00025892107196604587)
(u'//t.co/e6u7zB9XLO\u201d', 0.00025892107196604587)
(u'//t.co/SVyJC1nhV1', 0.00025892107196604587)
(u'view.\u201d', 0.00025892107196604587)
(u'date\U0001f633', 0.00025892107196604587)
(u'Heheh', 0.00025892107196604587)
(u'//t.co/y4tMRYe4Wq\u201d', 0.00025892107196604587)
(u'Zzzzzzzz', 0.00025892107196604587)
(u'personality', 0.00025892107196604587)
(u'Level', 0.00025892107196604587)
(u'//t.co/TMGH0LEPgf\u201d', 0.00025892107196604587)
(u'//t.co/rX8sInBhBT\u201d', 0.00025892107196604587)
(u'\U0001f62d\U0001f602\U0001f618', 0.00025892107196604587)
(u'EarthAddicts', 0.00025892107196604587)
(u'lies\u201d', 0.00025892107196604587)
(u'TAKEMYHEARTBABE', 0.00025892107196604587)
(u'about\u201d', 0.00025892107196604587)
(u'weijie', 0.00025892107196604587)
(u'tolerance', 0.00025892107196604587)
(u'//t.co/jZSNOHkWiJ\u201d', 0.00025892107196604587)
(u'wt', 0.00025892107196604587)
(u'bitch\u201d\u201d', 0.00025892107196604587)
(u'//t.co/JnPKAFOZpV', 0.00025892107196604587)
(u'//t.co/tO8HskQ0j3\u201d', 0.00025892107196604587)
(u'TheonlyTiffany_\u201d', 0.00025892107196604587)
(u'way.\u201d', 0.00025892107196604587)
(u'Bahamas', 0.00025892107196604587)
(u'fclub', 0.00025892107196604587)
(u'obese', 0.00025892107196604587)
(u'MANCRUSH', 0.00025892107196604587)
(u'SRY', 0.00025892107196604587)
(u'Baefeeling', 0.00025892107196604587)
(u'slp', 0.00025892107196604587)
(u'Wash', 0.00025892107196604587)
(u'//t.co/TS7o5jtvgm', 0.00025892107196604587)
(u'HappyNewYears', 0.00025892107196604587)
(u'you..\u201d', 0.00025892107196604587)
(u'versacecum', 0.00025892107196604587)
(u'//t.co/zXgXww2N9J', 0.00025892107196604587)
(u'whereby', 0.00025892107196604587)
(u'\U0001f389\U0001f496', 0.00025892107196604587)
(u'CarineJiayi', 0.00025892107196604587)
(u'victim', 0.00025892107196604587)
(u'hai', 0.00025892107196604587)
(u'NuriInsyirah', 0.00025892107196604587)
(u'\U0001f60b\U0001f618', 0.00025892107196604587)
(u'Boss', 0.00025892107196604587)
(u'concerns', 0.00025892107196604587)
(u'babes', 0.00025892107196604587)
(u'Mahes', 0.00025892107196604587)
(u'sleep\u201d', 0.00025892107196604587)
(u'specific', 0.00025892107196604587)
(u'\U0001f60d\U0001f64c', 0.00025892107196604587)
(u'Steven', 0.00025892107196604587)
(u'ALL\u201d', 0.00025892107196604587)
(u'\U0001f602\u201c', 0.00025892107196604587)
(u'\U0001f618\U0001f618\u201c', 0.00025892107196604587)
(u'forever.\u201d', 0.00025892107196604587)
(u'enemies', 0.00025892107196604587)
(u'ago\u201d', 0.00025892107196604587)
(u'left\u201d', 0.00025892107196604587)
(u'marketing', 0.00025892107196604587)
(u'seeking\u201d', 0.00025892107196604587)
(u'watsapp', 0.00025892107196604587)
(u'//t.co/khmzYX4BvL', 0.00025892107196604587)
(u'Hearing', 0.00025892107196604587)
(u'horizon', 0.00025892107196604587)
(u'RaisedByLust', 0.00025892107196604587)
(u'//t.co/yhl4p8vhFK\u201d', 0.00025892107196604587)
(u'float', 0.00025892107196604587)
(u'irritate', 0.00025892107196604587)
(u'like\U0001f481', 0.00025892107196604587)
(u'Unless', 0.00025892107196604587)
(u'girlwithflaws', 0.00025892107196604587)
(u'Shawn', 0.00025892107196604587)
(u'constantly', 0.00025892107196604587)
(u'VERYATASGIRL', 0.00025892107196604587)
(u'AHAHAHAHAHAHAHA', 0.00025892107196604587)
(u'heal', 0.00025892107196604587)
(u'//t.co/FwTG4GDfuK\u201d', 0.00025892107196604587)
(u'\U0001f43b\U0001f495', 0.00025892107196604587)
(u'//t.co/OEyiPWb5sr\u201d\u201d', 0.00025892107196604587)
(u'Sin', 0.00025892107196604587)
(u'\U0001f612\u201d\u201d', 0.00025892107196604587)
(u'zzzzzzzz', 0.00025892107196604587)
(u'open-minded', 0.00025892107196604587)
(u'//t.co/MioSFQLHKx', 0.00025892107196604587)
(u'//t.co/DCK5DGDt0h\u201d', 0.00025892107196604587)
(u'Oppos', 0.00025892107196604587)
(u'//t.co/MvMYdsZQrt', 0.00025892107196604587)
(u'don`t', 0.00025892107196604587)
(u'//t.co/QrFVIDnzrC\u201d', 0.00025892107196604587)
(u'Elephant', 0.00025892107196604587)
(u'TRAPGYPSY', 0.00025892107196604587)
(u'//t.co/8I1jCJRGxE', 0.00025892107196604587)
(u'//t.co/Mb65c3xvZi\u201d', 0.00025892107196604587)
(u'FEELINGS', 0.00025892107196604587)
(u'Hahahahahah', 0.00025892107196604587)
(u'Arhg', 0.00025892107196604587)
(u'//t.co/HEwU4I0UuF\u201d', 0.00025892107196604587)
(u'nrnblhrfk', 0.00025892107196604587)
(u'guo', 0.00025892107196604587)
(u'Chubby', 0.00025892107196604587)
(u'//t.co/esALFakP5v\u201d', 0.00025892107196604587)
(u'brave', 0.00025892107196604587)
(u'//t.co/Ec3KMFtf2A\u201d', 0.00025892107196604587)
(u'helpless', 0.00025892107196604587)
(u'//t.co/zl655BgvwH', 0.00025892107196604587)
(u'//t.co/ftOcftB90T', 0.00025892107196604587)
(u'//t.co/GswgN3DvN4\u201d', 0.00025892107196604587)
(u'Qingyi', 0.00025892107196604587)
(u'angelvxmpirex', 0.00025892107196604587)
(u'Dylxnn_', 0.00025892107196604587)
(u'Yushanzhou', 0.00025892107196604587)
(u'\U0001f499', 0.00025892107196604587)
(u'//t.co/qsMreADRKe', 0.00025892107196604587)
(u'pacosoIt', 0.00025892107196604587)
(u'shirt\u201d', 0.00025892107196604587)
(u'\U0001f601\u201d', 0.00025892107196604587)
(u'//t.co/diTtyBX2gA', 0.00025892107196604587)
(u'heartbreaks', 0.00025892107196604587)
(u'deserved', 0.00025892107196604587)
(u'//t.co/Qptl1xCpmv', 0.00025892107196604587)
(u'//t.co/z6nus9x0wl\u201d', 0.00025892107196604587)
(u'becus', 0.00025892107196604587)
(u'Okok', 0.00025892107196604587)
(u'//t.co/tDOXc50uZt', 0.00025892107196604587)
(u'FemaIeStruggle', 0.00025892107196604587)
(u'sflr', 0.00025892107196604587)
(u'Hahahahah', 0.00025892107196604587)
(u'mango', 0.00025892107196604587)
(u'progressively', 0.00025892107196604587)
(u'//t.co/EoWhJHhsPh\u201d', 0.00025892107196604587)
(u'//t.co/bYtSuK2CUL', 0.00025892107196604587)
(u'sexiest', 0.00025892107196604587)
(u'Received', 0.00025892107196604587)
(u'soon\u201d', 0.00025892107196604587)
(u'RTRT\u201c', 0.00025892107196604587)
(u'fkyrlyfe', 0.00025892107196604587)
(u'jwss', 0.00025892107196604587)
(u'disrespect', 0.00025892107196604587)
(u'existed\u201d', 0.00025892107196604587)
(u'Money', 0.00025892107196604587)
(u'//t.co/6Icfd5yfiN\u201d', 0.00025892107196604587)
(u'//t.co/5HLLlNXD0e\u201d', 0.00025892107196604587)
(u'//t.co/p8Ss4tuy1e\u201d\u201d', 0.00025892107196604587)
(u'Start', 0.00025892107196604587)
(u'//t.co/Wt0nfEGhNy', 0.00025892107196604587)
(u'beach.\u201d', 0.00025892107196604587)
(u'sheet', 0.00025892107196604587)
(u'XavierNJKai', 0.00025892107196604587)
(u'Suck', 0.00025892107196604587)
(u'jawlines', 0.00025892107196604587)
(u'happiness.\u201d', 0.00025892107196604587)
(u'//t.co/OwHfLmEQSs\u201d', 0.00025892107196604587)
(u'coconut', 0.00025892107196604587)
(u'kisses.\u201d', 0.00025892107196604587)
(u'anywher', 0.00025892107196604587)
(u'zoo', 0.00025892107196604587)
(u'all.\u201d', 0.00025892107196604587)
(u'//t.co/QjEqSvOMQm\u201d', 0.00025892107196604587)
(u'Peisi', 0.00025892107196604587)
(u'//t.co/sLTUGRVInc', 0.00025892107196604587)
(u'Katherinelzt', 0.00025892107196604587)
(u'//t.co/Op4qUawLj4', 0.00025892107196604587)
(u'seafood', 0.00025892107196604587)
(u'Fifty', 0.00025892107196604587)
(u'salt', 0.00025892107196604587)
(u'//t.co/HbrDpWIjoC', 0.00025892107196604587)
(u'DXNLUNA', 0.00025892107196604587)
(u'someone.\u201d', 0.00025892107196604587)
(u'begging', 0.00025892107196604587)
(u'huanggxy', 0.00025892107196604587)
(u'ACTUAL', 0.00025892107196604587)
(u'//t.co/PMDxAinodj\u201d', 0.00025892107196604587)
(u'7days', 0.00025892107196604587)
(u'alot.\u201d', 0.00025892107196604587)
(u'Smelly', 0.00025892107196604587)
(u'ignored', 0.00025892107196604587)
(u'jieninq', 0.00025892107196604587)
(u'Apps', 0.00025892107196604587)
(u'//t.co/Gkzp1PLyi9', 0.00025892107196604587)
(u'//t.co/1xJ7PePJ08', 0.00025892107196604587)
(u'phoebebeibei', 0.00025892107196604587)
(u'cruch', 0.00025892107196604587)
(u'//t.co/SRizr6VJMM\u201d', 0.00025892107196604587)
(u'phase\u201d', 0.00025892107196604587)
(u'detestful', 0.00025892107196604587)
(u'//t.co/TLVOOLWM0q\u201d', 0.00025892107196604587)
(u'superstar', 0.00025892107196604587)
(u'rsgoal', 0.00025892107196604587)
(u'anyway\u201d', 0.00025892107196604587)
(u'lols\u201d', 0.00025892107196604587)
(u'ILY', 0.00025892107196604587)
(u'destroyed', 0.00025892107196604587)
(u'Pain', 0.00025892107196604587)
(u'//t.co/pKimYXykRq', 0.00025892107196604587)
(u'breath', 0.00025892107196604587)
(u'//t.co/3clmoUhOAf\u201d', 0.00025892107196604587)
(u'Learn', 0.00025892107196604587)
(u'Action', 0.00025892107196604587)
(u'unimportant\u201d', 0.00025892107196604587)
(u'//t.co/I30SowPEJq', 0.00025892107196604587)
(u'boonlay', 0.00025892107196604587)
(u'\U0001f388', 0.00025892107196604587)
(u'beLIEve', 0.00025892107196604587)
(u'dafug', 0.00025892107196604587)
(u'ive', 0.00025892107196604587)
(u'Slow', 0.00025892107196604587)
(u'toprizriz', 0.00025892107196604587)
(u'feelings.\u201d', 0.00025892107196604587)
(u'_Yijing', 0.00025892107196604587)
(u'//t.co/vt1kPicGYM', 0.00025892107196604587)
(u'\U0001f62dx\U0001f602', 0.00025892107196604587)
(u'TeenJournaIs', 0.00025892107196604587)
(u'yourself.\u201d', 0.00025892107196604587)
(u'B00MBASTICZXC', 0.00025892107196604587)
(u'numb\u201d', 0.00025892107196604587)
(u'PoemHeaven', 0.00025892107196604587)
(u'//t.co/tK77KeO7vl\u201d', 0.00025892107196604587)
(u'Ridedasex', 0.00025892107196604587)
(u'plantdarling', 0.00025892107196604587)
(u'aspect', 0.00025892107196604587)
(u'Jeremy', 0.00025892107196604587)
(u'FIirtations', 0.00025892107196604587)
(u'sums', 0.00025892107196604587)
(u'Terrible', 0.00025892107196604587)
(u'itseeeelaine', 0.00025892107196604587)
(u'Jkfps', 0.00025892107196604587)
(u'rubberbands', 0.00025892107196604587)
(u'\U0001f612\U0001f612\U0001f612\U0001f612', 0.00025892107196604587)
(u'\U0001f44d\U0001f338', 0.00025892107196604587)
(u'keverythingg', 0.00025892107196604587)
(u'feeling.\u201d', 0.00025892107196604587)
(u'Breakdown', 0.00025892107196604587)
(u'Fxck_Lily', 0.00025892107196604587)
(u'second\u201d', 0.00025892107196604587)
(u'//t.co/bF40fEO2JV\u201d', 0.00025892107196604587)
(u'sucha', 0.00025892107196604587)
(u'//t.co/1N9SepKxLP\u201d', 0.00025892107196604587)
(u'//t.co/eqcmatr2WS', 0.00025892107196604587)
(u'//t.co/wIv6FtX9Xa', 0.00025892107196604587)
(u'//t.co/iUtjkm3PcD\u201d', 0.00025892107196604587)
(u'checkup', 0.00025892107196604587)
(u'timing.\u201d', 0.00025892107196604587)
(u'accounts', 0.00025892107196604587)
(u'want\u201d', 0.00025892107196604587)
(u'Empty', 0.00025892107196604587)
(u'KatherineLzt_', 0.00025892107196604587)
(u'survive\u201d', 0.00025892107196604587)
(u'//t.co/dyeCHyZ73s', 0.00025892107196604587)
(u'sad..', 0.00025892107196604587)
(u'ealier', 0.00025892107196604587)
(u'//t.co/1B8dFSHizs', 0.00025892107196604587)
(u'\U0001f338', 0.00025892107196604587)
(u'\U0001f60d\U0001f64c\U0001f44f\U0001f44d', 0.00025892107196604587)
(u'\U0001f60d\U0001f60d\U0001f60d\U0001f60d\U0001f618', 0.00025892107196604587)
(u'//t.co/QO5OMp4qCR\u201d', 0.00025892107196604587)
(u'//t.co/SIdHXnSRhM', 0.00025892107196604587)
(u'strawberry', 0.00025892107196604587)
(u'man_deep97', 0.00025892107196604587)
(u'vine\u201d', 0.00025892107196604587)
(u'moved', 0.00025892107196604587)
(u'acl1673', 0.00025892107196604587)
(u'Hot', 0.00025892107196604587)
(u'core\u201d', 0.00025892107196604587)
(u'Darling', 0.00025892107196604587)
(u'IntThings', 0.00025892107196604587)
(u'yoy', 0.00025892107196604587)
(u'n1', 0.00025892107196604587)
(u'//t.co/HtAEWaRSKg', 0.00025892107196604587)
(u'Bro', 0.00025892107196604587)
(u'Letting', 0.00025892107196604587)
(u'//t.co/GNKnA3ElzN', 0.00025892107196604587)
(u'rasul', 0.00025892107196604587)
(u'TAT', 0.00025892107196604587)
(u'Thankyou', 0.00025892107196604587)
(u'Forgiving', 0.00025892107196604587)
(u'THIS\u201d', 0.00025892107196604587)
(u'Flirtish', 0.00025892107196604587)
(u'lesbians', 0.00025892107196604587)
(u'\U0001f602\U0001f602\U0001f602\U0001f495\U0001f49e\U0001f60d', 0.00025892107196604587)
(u'Easy', 0.00025892107196604587)
(u'hairspray', 0.00025892107196604587)
(u'Tmd', 0.00025892107196604587)
(u'//t.co/0iaACq4Xm1', 0.00025892107196604587)
(u'busstop', 0.00025892107196604587)
(u'zone', 0.00025892107196604587)
(u'Izzraimy', 0.00025892107196604587)
(u'story\u201d', 0.00025892107196604587)
(u'fuckingly', 0.00025892107196604587)
(u'stay\u201d', 0.00025892107196604587)
(u'\U0001f62d\U0001f62d\U0001f62d\U0001f62d\U0001f62d\U0001f62d\U0001f62d\U0001f62d', 0.00025892107196604587)
(u'cdalla77', 0.00025892107196604587)
(u'//t.co/oKjJdEOPRm', 0.00025892107196604587)
(u'//t.co/J1z3b0XOLJ\u201d', 0.00025892107196604587)
(u'\U0001f60d\U0001f60d\U0001f60d\U0001f60d\U0001f60d\U0001f60d\U0001f60d\U0001f60d\U0001f60d', 0.00025892107196604587)
(u'dstrxction', 0.00025892107196604587)
(u'\U0001f61f\U0001f61f\U0001f61f\U0001f61f\U0001f61f\U0001f61f.\u201d', 0.00025892107196604587)
(u'explains', 0.00025892107196604587)
(u'NadiaNutella', 0.00025892107196604587)
(u'\u2665', 0.00025892107196604587)
(u'Sweet', 0.00025892107196604587)
(u'Arbo', 0.00025892107196604587)
(u'sydxkid', 0.00025892107196604587)
(u'AahlFeeYann', 0.00025892107196604587)
(u'_negariwana', 0.00025892107196604587)
(u'Zoesjaw_', 0.00025892107196604587)
(u'Yeaaaaaaaaaaaaaaa', 0.00025892107196604587)
(u'Losing', 0.00025892107196604587)
(u'ally', 0.00025892107196604587)
(u'uhm', 0.00025892107196604587)
(u'speechless', 0.00025892107196604587)
(u'walls', 0.00025892107196604587)
(u'//t.co/Jye9MyOAd0', 0.00025892107196604587)
(u'Indian', 0.00025892107196604587)
(u'feel.\u201d', 0.00025892107196604587)
(u'Gentleman', 0.00025892107196604587)
(u'DaneLouiz', 0.00025892107196604587)
(u'adays', 0.00025892107196604587)
(u'//t.co/2ZPoLcnOfs\u201d', 0.00025892107196604587)
(u'//t.co/wPYVOGNPdG', 0.00025892107196604587)
(u'drifting', 0.00025892107196604587)
(u'Leaving', 0.00025892107196604587)
(u'limruiqi', 0.00025892107196604587)
(u'yxwenn_', 0.00025892107196604587)
